,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
1473,Fri Oct 21 09:34:45 +0000 2022,1583391329756725248,"RT @salonium: Whoa, I'm very honoured to be in Vox's Future Perfect list of 50 people who are making the future better.

This feels like so…",45,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'salonium')]"
1474,Mon Oct 17 23:11:10 +0000 2022,1582147233964695552,"Had a very nice time today at ""The Power of Data Visualisation"" talk. We talked about the crucial role data visualisation plays in our everyday lives.

Thanks for the invite, @pacificdatahub!",0,6,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'pacificdatahub')]"
1475,Sun Oct 16 11:33:30 +0000 2022,1581609272391393282,"RT @redouad: Last month I was interviewed by @lucafrighetti and @finmoorhouse for a whopping 3.5 hours for @hearthisidea!

We talked about…",9,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'redouad'), ('lucasrodesg', 'lucafrighetti'), ('lucasrodesg', 'finmoorhouse'), ('lucasrodesg', 'hearthisidea')]"
1476,Thu Oct 13 17:05:36 +0000 2022,1580605686987120642,"@ruthpozuelo @OurWorldInData Thanks, Ruth! Looking forward to seeing you ""live""!",0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'ruthpozuelo'), ('lucasrodesg', 'OurWorldInData')]"
1477,Mon Oct 10 11:07:20 +0000 2022,1579428363797921792,"RT @pacificdatahub: 📢Save the date!

🗓️Tuesday 18th October
⏰9:30 AM - 11:30 AM Fiji time

The Power of Data Visualisation.

Join our panel…",4,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'pacificdatahub')]"
1478,Thu Sep 29 13:48:01 +0000 2022,1575482534104035328,"Google will stop publishing new Community Mobility Reports in October 2022 (or soon after). Consequently, the data presented in https://t.co/WIFZFUvWeM will no longer be updated.

Read more on their decision at https://t.co/8Es7IQ7MeK",1,1,[],784153419502223361,lucasrodesg,[]
1479,Sun Aug 21 14:55:06 +0000 2022,1561366288164855809,"RT @MaxCRoser: At the heart of the IPCC reports are scenarios about what the future might look like.
Based on these scenarios the climate r…",91,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MaxCRoser')]"
1480,Sat Aug 13 17:09:50 +0000 2022,1558501093151313925,"RT @redouad: More than 1,000 new cases of monkeypox are now reported each day globally. Half of them are in the US. https://t.co/IbJ18tjZUj",10,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'redouad')]"
1481,Mon Aug 08 10:04:01 +0000 2022,1556581991239372805,"@dimgrr @rivm @MaxCRoser @OurWorldInData We use Oct 8, which corresponds to a Thursday (that's when the ECDC updates their file). Read more here: https://t.co/ytTRJSU9dx)

I hope this helps clarify.

2/",0,1,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'dimgrr'), ('lucasrodesg', 'rivm'), ('lucasrodesg', 'MaxCRoser'), ('lucasrodesg', 'OurWorldInData')]"
1482,Mon Aug 08 10:03:35 +0000 2022,1556581885194768385,"@dimgrr @rivm @MaxCRoser @OurWorldInData Hi @dimgrr! We source our data for the Netherlands from ECDC (https://t.co/PVJRWCZ0Qp), which starts reporting booster doses since W40 2021 (Oct 4 - Oct 10). 

1/",0,1,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'dimgrr'), ('lucasrodesg', 'rivm'), ('lucasrodesg', 'MaxCRoser'), ('lucasrodesg', 'OurWorldInData'), ('lucasrodesg', 'dimgrr')]"
1483,Mon Aug 08 09:36:15 +0000 2022,1556575004384530432,@koronavirus_hr @OurWorldInData Thanks for the rapid response! Looks good,0,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'koronavirus_hr'), ('lucasrodesg', 'OurWorldInData')]"
1484,Mon Aug 08 09:05:48 +0000 2022,1556567341881851910,"@koronavirus_hr Hi! We at @OurWorldInData have observed that the value for ""Cijepljeni s dvije specifications"" at https://t.co/L4Ol5mCarm has dropped from nearly 2,250,000 (28th July 2022) to 2,042,802 (7th August 2022).

Is this a bug or a metric definition change? Thanks!",0,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'koronavirus_hr'), ('lucasrodesg', 'OurWorldInData')]"
1485,Fri Aug 05 11:03:38 +0000 2022,1555509830332387335,"@soledango @nextstrain @firefoxx66 @soledango, sorry for the delay! I changed the colours of .12.1 and .75 subvariants a couple of days ago. How does it feel?

https://t.co/AbAhfuBCla https://t.co/kTde8YnHPQ",0,1,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'soledango'), ('lucasrodesg', 'nextstrain'), ('lucasrodesg', 'firefoxx66'), ('lucasrodesg', 'soledango')]"
1486,Wed Aug 03 16:43:33 +0000 2022,1554870600304414723,@Marco_Piani @OurWorldInData Thx for reporting @Marco_Piani,0,1,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'Marco_Piani'), ('lucasrodesg', 'OurWorldInData'), ('lucasrodesg', 'Marco_Piani')]"
1487,Sat Jul 30 16:09:51 +0000 2022,1553412564410933248,"@soledango @nextstrain @firefoxx66 hi @soledango, thanks for your feedback! Ill take a look next Tuesday (Im away now) and get back to you 😊",0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'soledango'), ('lucasrodesg', 'nextstrain'), ('lucasrodesg', 'firefoxx66'), ('lucasrodesg', 'soledango')]"
1488,Thu Jul 28 16:07:05 +0000 2022,1552687093310267400,@nextstrain @firefoxx66 You can find more details in our web section: https://t.co/PRNWg1GgZb https://t.co/t7PLs0na5c,4,18,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'nextstrain'), ('lucasrodesg', 'firefoxx66')]"
1489,Thu Jul 28 16:05:01 +0000 2022,1552686573673660418,"We now report Omicron subvariants in our Explorer. Thanks to @nextstrain @firefoxx66 

https://t.co/nV7xtuObAV https://t.co/R9cfhwpmEY",66,196,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'nextstrain'), ('lucasrodesg', 'firefoxx66')]"
1490,Fri Jul 22 09:39:37 +0000 2022,1550415257453174784,"Did you know that we are likely to reach a world population of 8 billion by the end of this year?

This and other insights in our article based on the latest @UN estimates on population: https://t.co/jYHMXEcoWR",0,3,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'UN')]"
1491,Wed Jul 20 00:40:46 +0000 2022,1549554876320989184,"RT @bbherre: In my new article for @OurWorldInData, I look at how democratic the world has been over more than the last 200 years.

Countri…",21,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'bbherre'), ('lucasrodesg', 'OurWorldInData')]"
1492,Fri Jul 15 14:19:21 +0000 2022,1547948941504684032,"RT @OurWorldInData: In today's edition of our Biweekly Digest, you can learn about:

• Population, mortality, fertility + more
• Democracy…",70,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
1493,Wed Jul 13 12:35:51 +0000 2022,1547198116474003457,"RT @redouad: We've now passed 10,000 total confirmed cases of monkeypox since early May.
Daily cases are still increasing – close to 500 pe…",57,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'redouad')]"
1494,Tue Jul 12 11:05:46 +0000 2022,1546813060601503745,"RT @MaxCRoser: 22% of all children born in 1950 died in the first 5 years of their lives.

This chart shows how child mortality has changed…",154,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MaxCRoser')]"
1495,Mon Jul 11 17:06:45 +0000 2022,1546541514893021189,"RT @_HannahRitchie: It's #WorldPopulationDay and the UN has just released its new World Population Prospects for 2022.

At @OurWorldInData…",126,0,"[{'text': 'WorldPopulationDay', 'indices': [25, 44]}]",784153419502223361,lucasrodesg,"[('lucasrodesg', '_HannahRitchie'), ('lucasrodesg', 'OurWorldInData')]"
1496,Mon Jul 11 16:49:14 +0000 2022,1546537107275108353,"RT @redouad: The UN releases an update of its World Population Prospects every 2 years.

Its latest release was due in 2021 but was delayed…",52,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'redouad')]"
1497,Mon Jul 11 16:48:49 +0000 2022,1546537003755380737,"@MarcelGerber9 @_HannahRitchie @redouad no marcel, no tech - thanks for your work!",0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MarcelGerber9'), ('lucasrodesg', '_HannahRitchie'), ('lucasrodesg', 'redouad')]"
1498,Mon Jul 11 16:45:14 +0000 2022,1546536103381008385,"RT @MarcelGerber9: Today, on #WorldPopulationDay, we at 
@OurWorldInData have published a new explorer that lets you explore population pro…",17,0,"[{'text': 'WorldPopulationDay', 'indices': [29, 48]}]",784153419502223361,lucasrodesg,"[('lucasrodesg', 'MarcelGerber9'), ('lucasrodesg', 'OurWorldInData')]"
1499,Mon Jul 11 16:44:16 +0000 2022,1546535856655241218,"Amazing job, team! @MarcelGerber9 @_HannahRitchie @redouad",0,3,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MarcelGerber9'), ('lucasrodesg', '_HannahRitchie'), ('lucasrodesg', 'redouad')]"
1500,Mon Jul 11 16:44:13 +0000 2022,1546535847578816512,"Also, read five key findings from the data in our new post https://t.co/jYHMXEcoWR",0,0,[],784153419502223361,lucasrodesg,[]
1501,Mon Jul 11 16:44:13 +0000 2022,1546535843770269698,"Today is World Population Day, and the @UN just released the 2022 Revision of World Population Prospects; It is the twenty-seventh edition of their population estimates.

Check our new data explorer to easily navigate this great resource: https://t.co/ah0XHznuL4 https://t.co/61FsvRx1eq",6,14,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'UN')]"
1502,Tue Jul 05 18:16:26 +0000 2022,1544384725523079169,"RT @bbherre: Would you like to learn more about democracy?

Try our new Democracy Data Explorer!

https://t.co/danupJoMt5

It provides seve…",141,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'bbherre')]"
1503,Tue Jul 05 10:19:05 +0000 2022,1544264595228999681,"RT @OurWorldInData: We're looking for a new colleague to join our team!

It is a very big role in our team — the Head of Product and Design…",41,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
1504,Tue Jul 05 10:19:01 +0000 2022,1544264578204405760,"RT @OurWorldInData: Many have the view that it’s impossible to change the world for the better.

But this is not the case—we know it’s poss…",53,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
1505,Wed Jun 29 11:05:38 +0000 2022,1542101985444483073,"RT @NoToquenNada: #NTNAlAire

OWD: una marca que dejó la pandemia

- Entrevista con Lucas Rodés-Guirao (@lucasrodesg), de Our World in Data…",2,0,"[{'text': 'NTNAlAire', 'indices': [18, 28]}]",784153419502223361,lucasrodesg,"[('lucasrodesg', 'NoToquenNada'), ('lucasrodesg', 'lucasrodesg')]"
1506,Fri Jun 24 14:43:37 +0000 2022,1540344902730620928,"RT @hrw: Right to security of person.
Right to non-discrimination.
Right to choice.
Reproductive rights are human rights.",368,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'hrw')]"
1507,Thu Jun 23 18:37:21 +0000 2022,1540041334232387584,@argenbi @OurWorldInData Moltes gràcies Toni pel missatge! Ens alegra molt llegir que la nostra feina et resulta d'interés!,0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'argenbi'), ('lucasrodesg', 'OurWorldInData')]"
1508,Thu Jun 23 16:06:21 +0000 2022,1540003333343166464,@prats_clara (top researchers like you &amp; your team),0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'prats_clara')]"
1509,Thu Jun 23 16:05:54 +0000 2022,1540003220604559362,"@prats_clara Thanks, Clara! It is so rewarding to see top researchers using our data.",0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'prats_clara')]"
1510,Thu Jun 23 16:04:29 +0000 2022,1540002866320097288,@appel_cam @OurWorldInData Will miss you! See you soon 😊,0,3,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'appel_cam'), ('lucasrodesg', 'OurWorldInData')]"
1511,Thu Jun 23 16:04:08 +0000 2022,1540002777870524416,RT @appel_cam: I just updated the COVID-19 testing dataset for @OurWorldInData for the last time. It's been a pleasure to work and learn wi…,4,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'appel_cam'), ('lucasrodesg', 'OurWorldInData')]"
1512,Thu Jun 23 13:50:18 +0000 2022,1539969096690741254,@LoveFromPrussia 😳 well those are quite some nice words!!! Gràcies amic,0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'LoveFromPrussia')]"
1513,Thu Jun 23 13:49:32 +0000 2022,1539968901877903363,"@aida_perramon Thanks, @aida_perramon :D",0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'aida_perramon'), ('lucasrodesg', 'aida_perramon')]"
1514,Thu Jun 23 10:31:58 +0000 2022,1539919186096431104,"After more than two years of data collection, we are ending our updates on COVID testing today! We will continue to update the rest of the data as usual.

Thanks to everyone that contributed to the project 💕
https://t.co/6BbBsMAnX0",3,15,[],784153419502223361,lucasrodesg,[]
1515,Wed Jun 22 17:41:51 +0000 2022,1539664979984797698,RT @BIOCOMSC1: Notícia molt important: S'activa el sistema de dades de vigilància epidemiològica https://t.co/7RwrywuTwb.. Amb publicació d…,58,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'BIOCOMSC1')]"
1516,Thu Jun 16 12:12:05 +0000 2022,1537407665776754688,baking new things with @MarcelGerber9 for @OurWorldInData ♨️🧑‍🍳,0,4,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MarcelGerber9'), ('lucasrodesg', 'OurWorldInData')]"
1517,Fri Jun 10 23:40:31 +0000 2022,1535406588151865345,RT @waitbutwhy: We're living during the climax of the movie https://t.co/9JN2eF7NUr,743,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'waitbutwhy')]"
1518,Tue May 31 20:40:55 +0000 2022,1531737510203777024,"It's been a pleasure to contribute make this dataset a reality! 

Big kudos to @appel_cam for the hard work! https://t.co/sY2IjxdB8t",0,8,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'appel_cam')]"
1519,Tue May 31 14:52:51 +0000 2022,1531649915272802304,"RT @OurWorldInData: After more than two years of data collection, we will run the last update of our dataset on COVID testing on 23 June.…",32,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
1520,Tue May 24 17:31:49 +0000 2022,1529153205434781697,RT @OurWorldInData: #Monkeypox outbreak – We now have an explorer on @OurWorldinData to help visualize the data produced by the @globaldoth…,95,0,"[{'text': 'Monkeypox', 'indices': [20, 30]}]",784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData'), ('lucasrodesg', 'OurWorldInData')]"
1521,Wed May 18 19:03:30 +0000 2022,1527001952600588290,"RT @salonium: What is the lifetime risk of depression? NEW post by me for @OurWorldInData! 

In the US, it’s estimated that one-in-three wo…",62,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'salonium'), ('lucasrodesg', 'OurWorldInData')]"
1522,Wed May 18 19:03:12 +0000 2022,1527001877325430784,RT @redouad: Faceted charts on @OurWorldInData – where multiple metrics or multiple countries are shown on different sub-charts – now inclu…,20,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'redouad'), ('lucasrodesg', 'OurWorldInData')]"
1523,Mon May 16 19:50:34 +0000 2022,1526289023504990208,@NotoriousRSG @MichalMart1 Thanks for the note!,0,1,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'NotoriousRSG'), ('lucasrodesg', 'MichalMart1')]"
1524,Mon May 16 18:24:01 +0000 2022,1526267241033043969,"Thanks for organising, @_brandonpark !",0,4,[],784153419502223361,lucasrodesg,"[('lucasrodesg', '_brandonpark')]"
1525,Mon May 16 18:22:29 +0000 2022,1526266854083272704,"Had a very nice chat with the team behind @pandemictrack / @PPI_Insights, the group of people who made @COVID19Tracking possible. We exchanged lessons learned from working on COVID-19 data.",0,15,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'pandemictrack'), ('lucasrodesg', 'PPI_Insights'), ('lucasrodesg', 'COVID19Tracking')]"
1526,Thu May 12 14:38:41 +0000 2022,1524760983234822144,"Am I the only one seeing a clear connection between TV show characters Sophie Lennon (The Marvelous Mrs Maisel) and Mom (Futurama)?

Both are very popular and loved in their 'universe', both fake their body in a similar way for some reason, ... https://t.co/Az8AKNei2J",0,0,[],784153419502223361,lucasrodesg,[]
1527,Thu May 12 14:30:18 +0000 2022,1524758871050498050,"RT @redouad: Daily confirmed COVID deaths are now below 2,000 per day globally, for the first time since March 2020. https://t.co/UpXwW1Falq",230,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'redouad')]"
1528,Wed May 11 15:59:16 +0000 2022,1524418873730252801,"@aida_perramon @BIOCOMSC1 @copedicat Congrats, Aida👏!!",0,2,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'aida_perramon'), ('lucasrodesg', 'BIOCOMSC1'), ('lucasrodesg', 'copedicat')]"
1529,Tue May 10 19:48:46 +0000 2022,1524114241992728576,"RT @redouad: And so it begins: the UK will now update its national COVID figures twice a week, instead of daily. Other countries – not all,…",8,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'redouad')]"
1530,Wed May 04 23:21:29 +0000 2022,1521993445270827014,RT @aida_perramon: El team #BigData del Challenge d'@EduCaixa_CAT! Una gran oportunitat per compartir i aprendre amb i de grans professiona…,1,0,"[{'text': 'BigData', 'indices': [27, 35]}]",784153419502223361,lucasrodesg,"[('lucasrodesg', 'aida_perramon'), ('lucasrodesg', 'EduCaixa_CAT')]"
1531,Tue May 03 19:51:57 +0000 2022,1521578328523689985,Excited to join the team of coaches in the @educaixa challenge 2022 tomorrow🔥🧑‍🏫! I'll be mentoring high-school students from all over Spain with really great and inspiring projects!,0,15,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'Educaixa')]"
1532,Fri Apr 29 17:48:05 +0000 2022,1520097604322877442,"RT @MaxCRoser: Since earlier this year Our World in Data is on Instagram.

I think the team is doing a nice job bringing our work into a fo…",12,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MaxCRoser')]"
1533,Sat Apr 23 23:50:58 +0000 2022,1518014601388081153,"RT @MaxCRoser: These days I am looking for an executive assistant. Tomorrow (Sunday, April 24) is the deadline for the application.

If you…",4,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MaxCRoser')]"
1534,Fri Apr 22 09:55:56 +0000 2022,1517442067441627144,"@NowDDNS Hi, I am having problems accessing my domains. Possible service disruption? I am based in Europe.",0,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'NowDDNS')]"
1535,Tue Apr 19 12:58:34 +0000 2022,1516400865200025601,"RT @MaxCRoser: We are currently looking for 3 new colleagues to join us:
1 – Operations and Administration Officer
2 – Head of Product &amp; De…",18,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MaxCRoser')]"
